customer_city,item_revenue,share,cum_share,rank
Embu,1719.66,0.00010964510985717481,0.9041433451527777,936
Reginopolis,1719.3200000000002,0.00010962343153858195,0.9042529685843163,937
Bocaina,1719.24,0.00010961833075773654,0.904362586915074,938
Piratininga,1716.0500000000002,0.00010941493712152684,0.9044720018521956,939
Entre Rios De Minas,1709.6200000000001,0.00010900496186107905,0.9045810068140566,940
Dom Pedrito,1708.0900000000001,0.00010890740942741109,0.904689914223484,941
Cordeiropolis,1705.29,0.00010872888209782261,0.9047986431055818,942
Sao Goncalo Do Amarante,1705.22,0.0001087244189145829,0.9049073675244964,943
Malacacheta,1702.21,0.00010853250203527531,0.9050159000265317,944
Aracoiaba Da Serra,1701.76,0.00010850381014302003,0.9051244038366747,945
Marituba,1699.5,0.0001083597130841379,0.9052327635497588,946
Penedo,1697.95,0.00010826088545525859,0.905341024435214,947
Santa Helena,1695.89,0.00010812954034848993,0.9054491539755625,948
Lambari,1692.91,0.00010793953626199936,0.9055570935118245,949
Piranguinho,1689.85,0.00010774443139466339,0.9056648379432192,950
Andira,1688.59,0.00010766409409634858,0.9057725020373155,951
Toropi,1682.98,0.000107306401839566,0.905879808439155,952
Correia Pinto,1680.18,0.00010712787450997754,0.905986936313665,953
Mata De Sao Joao,1679.07,0.00010705710117574782,0.9060939934148408,954
Cassilandia,1677.5900000000001,0.00010696273673010823,0.9062009561515708,955
Cabedelo,1677.57,0.00010696146153489687,0.9063079176131057,956
Bastos,1673.94,0.00010673001360403755,0.9064146476267098,957
Crissiumal,1671.3000000000002,0.00010656168783613986,0.9065212093145459,958
Morada Nova,1668.92,0.00010640993960598967,0.9066276192541519,959
Mata Verde,1667.51,0.00010632003834358976,0.9067339392924955,960
Jose Bonifacio,1666.93,0.00010628305768246074,0.9068402223501779,961
Itauba,1661.97,0.00010596680927004688,0.9069461891594479,962
Sao Lourenco Da Mata,1660.2,0.00010585395449384275,0.9070520431139417,963
Costa Marques,1658.28,0.00010573153575355352,0.9071577746496953,964
Tanabi,1658.1399999999999,0.00010572260938707409,0.9072634972590824,965
Barreiros,1653.6999999999998,0.00010543951605015525,0.9073689367751325,966
Nova Esperanca,1651.6200000000001,0.00010530689574817527,0.9074742436708807,967
Arroio Do Meio,1648.17,0.00010508692457421805,0.9075793305954549,968
Garuva,1647.66,0.00010505440709632873,0.9076843850025512,969
Porto Real,1645.92,0.00010494346511294161,0.9077893284676641,970
Tupaciguara,1645.36,0.00010490775964702392,0.9078942362273111,971
Loreto,1643.64,0.00010479809285884816,0.9079990343201699,972
Guarabira,1642.86,0.00010474836024560564,0.9081037826804156,973
Conceicao Das Alagoas,1641.4,0.00010465527099517738,0.9082084379514107,974
Acarau,1639.94,0.00010456218174474911,0.9083130001331554,975
Nova Ponte,1638.54,0.00010447291807995489,0.9084174730512353,976
Pitangueiras,1634.64,0.00010422425501374239,0.9085216973062491,977
Vila Valerio,1632.29,0.00010407441957640921,0.9086257717258255,978
Casca,1628.94,0.00010386082437850875,0.908729632550204,979
Formosa Do Rio Preto,1628.1599999999999,0.00010381109176526623,0.9088334436419693,980
Pimenta Bueno,1622.27,0.0001034355467755248,0.9089368791887448,981
Jaguare,1618.38,0.00010318752130691799,0.9090400667100517,982
Orleans,1617.67,0.0001031422518769152,0.9091432089619286,983
Baixo Guandu,1617.17,0.00010311037199663154,0.9092463193339252,984
Sao Joao Dos Patos,1615.47,0.00010300198040366712,0.9093493213143289,985
Iguape,1615.2,0.00010298476526831394,0.9094523060795972,986
Divino,1611.72,0.00010276288130153972,0.9095550689608987,987
Xinguara,1608.51,0.00010255821247011866,0.9096576271733687,988
Sao Jose De Ribamar,1606.79,0.00010244854568194289,0.9097600757190507,989
Conceicao Do Mato Dentro,1606.34,0.0001024198537896876,0.9098624955728404,990
Tapejara,1605.6100000000001,0.00010237330916447349,0.9099648688820049,991
Itapecerica,1603.68,0.00010225025282657858,0.9100671191348315,992
Igarassu,1602.61,0.00010218202988277154,0.9101693011647143,993
Afogados Da Ingazeira,1596.39,0.00010178544417204291,0.9102710866088863,994
Jequitinhonha,1595.8600000000001,0.00010175165149894223,0.9103728382603853,995
Lauro Muller,1595.6,0.00010173507396119473,0.9104745733343464,996
Pacaembu,1595.07,0.00010170128128809405,0.9105762746156345,997
Marilandia,1593.22,0.00010158332573104455,0.9106778579413656,998
Ibipora,1590.84,0.00010143157750089434,0.9107792895188664,999
Mutum,1589.8700000000001,0.00010136973053314407,0.9108806592493995,1000
Aracuai,1588.78,0.0001013002323941257,0.9109819594817936,1001
Periquito,1588.1,0.00010125687575693993,0.9110832163575505,1002
Baependi,1587.39,0.00010121160632693715,0.9111844279638774,1003
Ipaba,1585.26,0.00010107579803692878,0.9112855037619144,1004
Pirapozinho,1582.47,0.00010089790830494599,0.9113864016702193,1005
Igrejinha,1581.6399999999999,0.00010084498770367513,0.911487246657923,1006
Aguas Formosas,1580.57,0.0001007767647598681,0.9115880234226829,1007
Biritiba-Mirim,1579.77,0.00010072575695141426,0.9116887491796343,1008
Barroso,1575.52,0.00010045477796900321,0.9117892039576033,1009
Pinhao,1570.99,0.00010016594625363331,0.9118893699038569,1010
Santana Do Acarau,1563.58,9.969348642782956e-05,0.9119890633902847,1011
Teodoro Sampaio,1561.19,9.954110060007371e-05,0.9120886044908848,1012
Girua,1560.97,9.95270734527489e-05,0.9121881315643375,1013
Altos,1560.8700000000001,9.952069747669217e-05,0.9122876522618142,1014
Itaiopolis,1555.42,9.917320678160035e-05,0.9123868254685958,1015
Capanema,1552.24,9.897045074299631e-05,0.9124857959193389,1016
Simonesia,1549.8700000000001,9.88193401104518e-05,0.9125846152594493,1017
Corinto,1545.63,9.854899872564642e-05,0.912683164258175,1018
Chapada,1545.3300000000002,9.852987079747623e-05,0.9127816941289725,1019
Santo Antonio Da Platina,1544.84,9.849862851479824e-05,0.9128801927574873,1020
Sao Miguel Arcanjo,1543.78,9.843104316859689e-05,0.912978623800656,1021
Nova Prata,1541.25,9.826973097436161e-05,0.9130768935316304,1022
Sao Joao,1539.1299999999999,9.813456028195891e-05,0.9131750280919123,1023
Floresta,1538.78,9.811224436576036e-05,0.913273140336278,1024
Fatima Do Sul,1536.86,9.798982562547112e-05,0.9133711301619035,1025
Saloa,1536.08,9.794009301222863e-05,0.9134690702549157,1026
Mirandopolis,1535.41,9.789737397264854e-05,0.9135669676288884,1027
Tabapua,1535.21,9.788462202053508e-05,0.913664852250909,1028
Ibitita,1534.58,9.784445337137767e-05,0.9137626967042803,1029
Iracemapolis,1532.5,9.771183306939767e-05,0.9138604085373497,1030
Campinas Do Sul,1531.24,9.763149577108287e-05,0.9139580400331209,1031
Sao Jose Do Vale Do Rio Preto,1527.66,9.740323582825191e-05,0.9140554432689492,1032
Sao Luis De Montes Belos,1524.13,9.717816387344933e-05,0.9141526214328226,1033
Itabera,1522.98,9.710484014879691e-05,0.9142497262729714,1034
Itaqui,1522.32,9.706275870682248e-05,0.9143467890316782,1035
Pacajus,1520.0,9.691483606230634e-05,0.9144437038677405,1036
Sao Miguel Do Araguaia,1518.03,9.678922933398874e-05,0.9145404930970745,1037
Barbalha,1515.4099999999999,9.662217876130239e-05,0.9146371152758358,1038
Sao Miguel Do Guama,1514.4,9.655778140312942e-05,0.914733673057239,1039
Italva,1513.8400000000001,9.652207593721174e-05,0.9148301951331762,1040
Turmalina,1513.28,9.648637047129403e-05,0.9149266815036475,1041
Buerarema,1510.32,9.62976415800148e-05,0.9150229791452276,1042
Mendes,1509.99,9.62766008590276e-05,0.9151192557460865,1043
Astolfo Dutra,1509.6899999999998,9.62574729308574e-05,0.9152155132190174,1044
Agudos,1508.95,9.62102907080376e-05,0.9153117235097255,1045
Ivoti,1507.43,9.61133758719753e-05,0.9154078368855975,1046
Sombrio,1506.6100000000001,9.60610928683101e-05,0.9155038979784658,1047
Altinopolis,1506.04,9.602474980478673e-05,0.9155999227282705,1048
Tres Passos,1503.72,9.587682716027059e-05,0.9156957995554308,1049
Guadalupe,1502.76,9.581561779012597e-05,0.9157916151732209,1050
Aluminio,1500.64,9.568044709772328e-05,0.9158872956203187,1051
Parelhas,1496.8000000000002,9.543560961714483e-05,0.9159827312299358,1052
Conceicao Do Araguaia,1494.6,9.529533814389674e-05,0.9160780265680797,1053
Palmares,1487.03,9.481267675640223e-05,0.9161728392448361,1054
Canarana,1486.9,9.48043879875285e-05,0.9162676436328235,1055
Apiuna,1484.8,9.467049249033714e-05,0.9163623141253139,1056
Bom Retiro Do Sul,1484.21,9.463287423160243e-05,0.9164569469995455,1057
Divinolandia,1482.9,9.454934894525926e-05,0.9165514963484908,1058
Alcobaca,1481.9,9.448558918469195e-05,0.9166459819376754,1059
Espumoso,1480.46,9.439377512947503e-05,0.9167403757128049,1060
Sao Bento Do Una,1477.8,9.422417416636599e-05,0.9168345998869712,1061
Tapiramuta,1476.8999999999999,9.41667903818554e-05,0.9169287666773531,1062
Upanema,1476.25,9.412534653748666e-05,0.9170228920238906,1063
Santa Gertrudes,1471.05,9.379379578253667e-05,0.9171166858196732,1064
Capinzal,1469.23,9.367775301830417e-05,0.9172103635726915,1065
Sao Miguel Do Iguacu,1468.23,9.361399325773687e-05,0.9173039775659492,1066
Forquilhinha,1468.18,9.36108052697085e-05,0.9173975883712189,1067
Coaraci,1468.12,9.360697968407445e-05,0.917491195350903,1068
Santana Do Araguaia,1467.9099999999999,9.359359013435532e-05,0.9175847889410373,1069
Joao Camara,1466.8100000000002,9.35234543977313e-05,0.9176783123954351,1070
Rio Pomba,1464.8600000000001,9.339912286462505e-05,0.9177717115182997,1071
Buenopolis,1464.22,9.335831661786197e-05,0.9178650698349176,1072
Dores De Campos,1464.19,9.335640382504494e-05,0.9179584262387426,1073
Neropolis,1464.02,9.334556466574851e-05,0.9180517718034084,1074
Palmeira Dos Indios,1463.46,9.330985919983081e-05,0.9181450816626082,1075
Guarai,1459.37,9.304908177911053e-05,0.9182381307443873,1076
Guara,1459.19,9.303760502220841e-05,0.9183311683494095,1077
Botelhos,1456.47,9.286417847346533e-05,0.918424032527883,1078
Duartina,1453.3,9.266206003246697e-05,0.9185166945879154,1079
Caarapo,1447.93,9.231967011822054e-05,0.9186090142580337,1080
Celso Ramos,1440.94,9.187398939185507e-05,0.9187008882474255,1081
Descalvado,1439.57,9.178663851987785e-05,0.9187926748859453,1082
Ouroeste,1437.57,9.165911899874323e-05,0.9188843340049441,1083
Braganca,1437.27,9.163999107057304e-05,0.9189759739960146,1084
Papucaia,1435.7,9.153988824648238e-05,0.9190675138842611,1085
Bonfinopolis De Minas,1433.7500000000002,9.141555671337614e-05,0.9191589294409744,1086
Itapui,1430.89,9.123320379815363e-05,0.9192501626447726,1087
Ibirama,1429.2,9.112544980279488e-05,0.9193412880945754,1088
Assis Chateaubriand,1426.3,9.094054649714969e-05,0.9194322286410725,1089
Ubajara,1414.6299999999999,9.019647009132921e-05,0.9195224251111639,1090
Cocal,1413.88,9.014865027090375e-05,0.9196125737614348,1091
Realeza,1412.76,9.007723933906835e-05,0.9197026510007739,1092
Ipaussu,1409.26,8.985408017708278e-05,0.9197925050809509,1093
Fronteiras,1408.8400000000001,8.982730107764452e-05,0.9198823323820285,1094
Primeiro De Maio,1407.61,8.974887657214672e-05,0.9199720812586006,1095
Mamanguape,1406.47,8.96761904451e-05,0.9200617574490457,1096
Colorado,1405.6499999999999,8.96239074414348e-05,0.9201513813564871,1097
Dois Corregos,1402.59,8.942880257409884e-05,0.9202408101590612,1098
Campinorte,1400.61,8.930255824817557e-05,0.9203301127173094,1099
Pinheiros,1396.3400000000001,8.90303040705532e-05,0.92041914302138,1100
Campestre Da Serra,1390.06,8.86298927741905e-05,0.9205077729141541,1101
Goitacazes,1388.24,8.8513850009958e-05,0.920596286764164,1102
Herval D'Oeste,1386.9299999999998,8.843032472361481e-05,0.9206847170888877,1103
Santo Augusto,1386.88,8.842713673558646e-05,0.9207731442256233,1104
Carandai,1386.44,8.839908244093684e-05,0.9208615433080642,1105
Balsamo,1383.48,8.821035354965762e-05,0.9209497536616139,1106
Perdizes,1382.5,8.814786898430165e-05,0.9210379015305982,1107
Campina Grande Do Sul,1382.49,8.814723138669599e-05,0.9211260487619849,1108
Rio Negrinho,1381.73,8.809877396866483e-05,0.9212141475359535,1109
Sao Bento,1381.24,8.806753168598685e-05,0.9213022150676395,1110
Itariri,1378.73,8.790749468696291e-05,0.9213901225623266,1111
Silvania,1373.15,8.755171522299734e-05,0.9214776742775496,1112
Pirpirituba,1372.25,8.749433143848676e-05,0.9215651686089881,1113
Confresa,1371.62,8.745416278932935e-05,0.9216526227717774,1114
Guararema,1370.41,8.737701347904291e-05,0.9217399997852564,1115
Areal,1364.63,8.700848206296389e-05,0.9218270082673194,1116
Tucuma,1362.99,8.69039160556335e-05,0.921913912183375,1117
Areado,1360.55,8.674834223984927e-05,0.9220006605256149,1118
Coruripe,1359.09,8.6655252989421e-05,0.9220873157786044,1119
Raul Soares,1357.77,8.657109010547215e-05,0.9221738868687098,1120
Sao Lourenco Da Serra,1357.03,8.652390788265234e-05,0.9222604107765925,1121
Sousa,1356.43,8.648565202631197e-05,0.9223468964286188,1122
Uruana,1355.95,8.645504734123966e-05,0.9224333514759601,1123
Barra Do Corda,1354.33,8.635175652912061e-05,0.9225197032324892,1124
Delmiro Gouveia,1353.71,8.631222547756889e-05,0.9226060154579668,1125
Domingos Martins,1353.6299999999999,8.63071246967235e-05,0.9226923225826635,1126
Sao Joao Evangelista,1353.08,8.627205682841149e-05,0.922778594639492,1127
Barao Ataliba Nogueira,1351.51,8.617195400432081e-05,0.9228647665934963,1128
Schroeder,1349.22,8.602594415262169e-05,0.9229507925376489,1129
Casa Branca,1349.1,8.60182929813536e-05,0.9230368108306303,1130
Aripuana,1348.3799999999999,8.597238595374514e-05,0.923122783216584,1131
Inhambupe,1346.98,8.588312228895092e-05,0.923208666338873,1132
Pirangi,1346.43,8.58480544206389e-05,0.9232945143932937,1133
Prata,1346.09,8.5826376102046e-05,0.9233803407693957,1134
Parapua,1345.83,8.580979856429851e-05,0.92346615056796,1135
Siqueira Campos,1345.72,8.580278499063611e-05,0.9235519533529506,1136
Maracai,1345.6100000000001,8.579577141697372e-05,0.9236377491243676,1137
Chapadao Do Ceu,1343.25,8.564529838203486e-05,0.9237233944227496,1138
Sao Goncalo Do Sapucai,1342.34,8.55872769999186e-05,0.9238089816997496,1139
Barra Longa,1341.55,8.553690678907043e-05,0.9238945186065386,1140
Monte Belo,1340.3000000000002,8.545720708836132e-05,0.923979975813627,1141
Jaguaruana,1339.3000000000002,8.539344732779402e-05,0.9240653692609548,1142
Alto Paraiso,1333.91,8.504978221833622e-05,0.9241504190431732,1143
Pontal,1333.05,8.499494882424833e-05,0.9242354139919975,1144
Reriutaba,1331.6299999999999,8.490440996424274e-05,0.9243203184019617,1145
Arroio Do Sal,1330.31,8.48202470802939e-05,0.9244051386490421,1146
Coroata,1328.47,8.470292912085007e-05,0.9244898415781629,1147
Hidrolandia,1326.25,8.456138245239064e-05,0.9245744029606153,1148
Salto De Pirapora,1326.18,8.455691926915093e-05,0.9246589598798844,1149
Sumidouro,1325.97,8.45435297194318e-05,0.9247435034096039,1150
Barcarena,1323.67,8.4396882270127e-05,0.924827900291874,1151
Pompeu,1321.67,8.426936274899239e-05,0.924912169654623,1152
Frederico Westphalen,1319.8899999999999,8.415587037518257e-05,0.9249963255249981,1153
Dourado,1316.93,8.396714148390335e-05,0.9250802926664821,1154
Saltinho,1316.35,8.39301608227743e-05,0.9251642228273048,1155
Sarzedo,1316.33,8.392888562756296e-05,0.9252481517129324,1156
Campo Maior,1314.71,8.382559481544392e-05,0.9253319773077479,1157
Santa Teresa,1313.65,8.375800946924259e-05,0.9254157353172171,1158
Urupes,1313.27,8.3733780760227e-05,0.9254994690979773,1159
Colinas,1311.49,8.362028838641719e-05,0.9255830893863637,1160
Salesopolis,1310.96,8.358649571331653e-05,0.925666675882077,1161
Sao Joaquim,1310.39,8.355015264979317e-05,0.9257502260347268,1162
Alhandra,1307.91,8.339202844358625e-05,0.9258336180631703,1163
Conceicao Do Coite,1307.04,8.333655745189267e-05,0.9259169546206222,1164
Acreuna,1306.45,8.329893919315798e-05,0.9260002535598153,1165
Sobradinho,1302.79,8.306557846948163e-05,0.9260833191382848,1166
Riacho De Santana,1302.47,8.30451753461001e-05,0.9261663643136309,1167
Conchas,1301.64,8.299225474482923e-05,0.9262493565683757,1168
Macau,1297.69,8.274040369058836e-05,0.9263320969720663,1169
Raposos,1297.31,8.271617498157278e-05,0.9264148131470479,1170
Venturosa,1297.06,8.270023504143096e-05,0.9264975133820893,1171
Itambe,1296.54,8.266707996593596e-05,0.9265801804620553,1172
Catu De Abrantes,1295.8600000000001,8.262372332875019e-05,0.926662804185384,1173
Rosario Do Sul,1292.52,8.241076572845538e-05,0.9267452149511125,1174
Araquari,1285.36,8.195424584279346e-05,0.9268271691969553,1175
Quixere,1281.01,8.167689088432568e-05,0.9269088460878396,1176
Arapoti,1280.91,8.167051490826896e-05,0.9269905166027479,1177
Rolante,1280.29,8.163098385671722e-05,0.9270721475866046,1178
Toritama,1277.99,8.148433640741242e-05,0.927153631923012,1179
Butia,1277.9199999999998,8.14798732241727e-05,0.9272351117962362,1180
Costa Rica,1273.9,8.122355898669214e-05,0.9273163353552228,1181
Brotas,1269.88,8.096724474921157e-05,0.9273973025999721,1182
Casa Nova,1269.54,8.094556643061867e-05,0.9274782481664027,1183
Camacan,1269.4,8.093664006413926e-05,0.9275591848064668,1184
Santana Do Mundau,1268.01,8.08480139969507e-05,0.9276400328204638,1185
Passagem,1265.83,8.070901771891396e-05,0.9277207418381828,1186
Ibaiti,1264.14,8.060126372355522e-05,0.9278013431019063,1187
Jijoca De Jericoacoara,1262.22,8.047884498326599e-05,0.9278818219468896,1188
Coari,1259.0400000000002,8.027608894466197e-05,0.9279620980358343,1189
Aguas Da Prata,1257.57,8.0182362096628e-05,0.9280422803979309,1190
Itapejara D'Oeste,1255.92,8.007715849169196e-05,0.9281223575564226,1191
Capao Do Leao,1254.66,7.999682119337716e-05,0.928202354377616,1192
Arapora,1253.3700000000001,7.991457110224534e-05,0.9282822689487182,1193
Santo Antonio Do Pinhal,1252.69,7.987121446505956e-05,0.9283621401631833,1194
Taua,1251.37,7.978705158111071e-05,0.9284419272147644,1195
Terra De Areia,1250.93,7.97589972864611e-05,0.9285216862120509,1196
Valenca Do Piaui,1247.8700000000001,7.956389241912514e-05,0.92860125010447,1197
Santa Maria Madalena,1247.45,7.953711331968687e-05,0.9286807872177897,1198
Bom Jesus Do Araguaia,1247.2900000000002,7.952691175799611e-05,0.9287603141295476,1199
Caraubas,1246.76,7.949311908489542e-05,0.9288398072486326,1200
Poco Fundo,1244.8799999999999,7.937325073502888e-05,0.9289191804993676,1201
Capinopolis,1243.53,7.928717505826303e-05,0.9289984676744258,1202
Mundo Novo,1243.19,7.926549673967014e-05,0.9290777331711655,1203
Jaguarao,1242.01,7.919026022220071e-05,0.9291569234313877,1204
Entre Rios,1241.52,7.915901793952274e-05,0.9292360824493272,1205
Soledade,1240.41,7.908824460529304e-05,0.9293151706939325,1206
Lajedo,1237.92,7.892948280148044e-05,0.9293941001767341,1207
Sao Jose Da Lapa,1237.52,7.890397889725351e-05,0.9294730041556313,1208
Goias,1236.73,7.885360868640534e-05,0.9295518577643177,1209
Pontal Do Parana,1235.05,7.874649228865226e-05,0.9296306042566064,1210
Prado,1234.59,7.871716279879129e-05,0.9297093214194052,1211
Buritama,1234.42,7.870632363949487e-05,0.9297880277430447,1212
Engenheiro Coelho,1234.24,7.869484688259274e-05,0.9298667225899273,1213
Acailandia,1233.48,7.86463894645616e-05,0.9299453689793918,1214
Japuiba,1230.8500000000001,7.847870129426958e-05,0.9300238476806861,1215
Ervalia,1230.45,7.845319739004265e-05,0.9301023008780762,1216
Campo Alegre,1228.35,7.83193018928513e-05,0.930180620179969,1217
Alto Araguaia,1228.13,7.83052747455265e-05,0.9302589254547146,1218
Macaubas,1227.1499999999999,7.824279018017054e-05,0.9303371682448948,1219
Santo Estevao,1226.69,7.821346069030958e-05,0.930415381705585,1220
Arroio Dos Ratos,1226.52,7.820262153101313e-05,0.930493584327116,1221
Pilar Do Sul,1225.32,7.812610981833237e-05,0.9305717104369343,1222
Mangaratiba,1224.42,7.806872603382179e-05,0.9306497791629681,1223
Goianapolis,1224.04,7.804449732480621e-05,0.9307278236602929,1224
Brejo Do Cruz,1217.78,7.764536122365488e-05,0.9308054690215166,1225
Garibaldi,1216.25,7.75478087899869e-05,0.9308830168303066,1226
Guaraci,1213.53,7.737438224124382e-05,0.9309603912125478,1227
Rubiataba,1210.69,7.719330452123267e-05,0.9310375845170691,1228
Serranopolis,1210.27,7.71665254217944e-05,0.9311147510424909,1229
Rio Das Pedras,1205.56,7.686621694952239e-05,0.9311916172594403,1230
Uruara,1199.13,7.645624168907461e-05,0.9312680735011294,1231
Rio Brilhante,1195.16,7.62031154396224e-05,0.931344276616569,1232
Xangri-La,1192.87,7.605710558792326e-05,0.9314203337221569,1233
Mar De Espanha,1191.57,7.597421789918576e-05,0.9314963079400561,1234
Taruma,1189.95,7.587092708706673e-05,0.9315721788671432,1235
Guarei,1187.44,7.571089008804279e-05,0.9316478897572312,1236
Mirai,1186.53,7.565286870592654e-05,0.9317235426259372,1237
Monte Aprazivel,1186.5,7.565095591310951e-05,0.9317991935818503,1238
Nova Prata Do Iguacu,1185.19,7.556743062676635e-05,0.931874761012477,1239
Tabira,1178.89,7.516574413519232e-05,0.9319499267566123,1240
Santa Cecilia,1178.13,7.511728671716117e-05,0.9320250440433294,1241
Fundao,1177.95,7.510580996025905e-05,0.9321001498532897,1242
Nova Aurora,1174.5900000000001,7.48915771647529e-05,0.9321750414304545,1243
Tarabai,1174.4,7.487946281024511e-05,0.9322499208932647,1244
Itaberaba,1169.15,7.454472406726675e-05,0.9323244656173321,1245
Cristina,1168.74,7.451858256543415e-05,0.9323989841998975,1246
Gouveia,1167.23,7.442230532697751e-05,0.9324734065052245,1247
Primavera,1166.01,7.43445184190854e-05,0.9325477510236435,1248
Dianopolis,1165.41,7.430626256274503e-05,0.9326220572862063,1249
Cacu,1163.53,7.418639421287848e-05,0.9326962436804191,1250
Cajobi,1162.89,7.414558796611541e-05,0.9327703892683853,1251
Otacilio Costa,1162.8500000000001,7.414303757569272e-05,0.932844532305961,1252
Arceburgo,1160.83,7.401424285934675e-05,0.9329185465488203,1253
Catas Altas,1160.3500000000001,7.398363817427445e-05,0.9329925301869946,1254
Treze Tilias,1159.36,7.39205160113128e-05,0.9330664507030059,1255
Sao Jose Da Barra,1158.11,7.384081631060368e-05,0.9331402915193164,1256
Caicara Do Norte,1157.41,7.379618447820656e-05,0.9332140877037947,1257
Chavantes,1154.14,7.358769006115148e-05,0.9332876753938558,1258
Terra Roxa,1154.0900000000001,7.358450207312311e-05,0.933361259895929,1259
Itaberai,1151.08,7.33925851938155e-05,0.9334346524811228,1260
Seabra,1148.26,7.32127826690157e-05,0.9335078652637918,1261
Lucelia,1147.8899999999999,7.318919155760579e-05,0.9335810544553494,1262
Patrocinio Paulista,1147.46,7.316177486056186e-05,0.93365421623021,1263
Cabrobo,1146.9099999999999,7.312670699224984e-05,0.9337273429372023,1264
Charqueada,1145.94,7.306486002449956e-05,0.9338004077972267,1265
Ecoporanga,1145.83,7.305784645083714e-05,0.9338734656436776,1266
Sao Lourenco Do Oeste,1143.79,7.292777653927985e-05,0.9339463934202169,1267
Aimores,1143.77,7.29265013440685e-05,0.934019319921561,1268
Encruzilhada Do Sul,1142.5900000000001,7.285126482659908e-05,0.9340921711863875,1269
Pedreiras,1141.76,7.279834422532822e-05,0.9341649695306129,1270
Bom Principio,1140.75,7.273394686715524e-05,0.93423770347748,1271
Sapezal,1139.52,7.265552236165744e-05,0.9343103589998417,1272
Ortigueira,1139.45,7.265105917841773e-05,0.9343830100590201,1273
Santa Quiteria,1139.12,7.263001845743052e-05,0.9344556400774776,1274
Luis Antonio,1131.43,7.213970589866794e-05,0.9345277797833763,1275
Crixas,1129.44,7.2012823975139e-05,0.9345997926073515,1276
Fervedouro,1128.6100000000001,7.195990337386814e-05,0.9346717525107253,1277
Piratuba,1128.48,7.195161460499438e-05,0.9347437041253304,1278
Nova Roma Do Sul,1127.29,7.187574048991929e-05,0.9348155798658203,1279
Sao Jose Do Calcado,1127.26,7.187382769710226e-05,0.9348874536935174,1280
Sao Benedito,1126.52,7.182664547428246e-05,0.9349592803389918,1281
Jeremoabo,1126.37,7.181708151019735e-05,0.9350310974205019,1282
Brodowski,1123.4,7.162771502131246e-05,0.9351027251355233,1283
Picarra,1122.86,7.159328475060611e-05,0.9351743184202739,1284
Pedregulho,1122.18,7.154992811342035e-05,0.9352458683483873,1285
Concordia Do Para,1120.9,7.14683156198942e-05,0.9353173366640072,1286
Quixeramobim,1119.97,7.14090190425666e-05,0.9353887456830497,1287
Santo Antonio Do Aracangua,1117.99,7.128277471664333e-05,0.9354600284577664,1288
Serrana,1115.27,7.110934816790026e-05,0.9355311378059343,1289
Porciuncula,1112.13,7.090914251971892e-05,0.9356020469484541,1290
Campos De Julio,1110.35,7.07956501459091e-05,0.9356728425986,1291
Paicandu,1106.22,7.053232233476613e-05,0.9357433749209347,1292
Itamonte,1105.06,7.045836101250805e-05,0.9358138332819472,1293
Buri,1103.39,7.035188221236065e-05,0.9358841851641596,1294
Nova Santa Rita,1102.82,7.031553914883728e-05,0.9359545007033084,1295
Bom Sucesso,1102.48,7.029386083024441e-05,0.9360247945641387,1296
Sao Sebastiao Da Grama,1102.02,7.026453134038344e-05,0.9360950590954791,1297
Godoy Moreira,1101.83,7.025241698587564e-05,0.936165311512465,1298
Iaciara,1098.31,7.002798262867873e-05,0.9362353394950936,1299
Vargem Grande Do Sul,1096.15,6.989026154585336e-05,0.9363052297566394,1300
Cambara,1096.06,6.988452316740229e-05,0.9363751142798068,1301
Tres Marias,1095.9,6.987432160571153e-05,0.9364449886014125,1302
Cardoso,1095.32,6.983734094458248e-05,0.936514825942357,1303
Cosmorama,1091.55,6.959696664724374e-05,0.9365844229090042,1304
Estiva Gerbi,1090.98,6.956062358372038e-05,0.936653983532588,1305
Regente Feijo,1088.31,6.939038502300566e-05,0.936723373917611,1306
Ipiau,1088.03,6.937253229004682e-05,0.936792746449901,1307
Matupa,1087.8700000000001,6.936233072835606e-05,0.9368621087806294,1308
Itapoa,1087.75,6.935467955708797e-05,0.9369314634601864,1309
Prudentopolis,1085.17,6.919017937482433e-05,0.9370006536395612,1310
Urussanga,1083.08,6.905692147523864e-05,0.9370697105610364,1311
Simao Dias,1082.91,6.904608231594222e-05,0.9371387566433523,1312
Pradopolis,1081.31,6.894406669903452e-05,0.9372077007100513,1313
Fronteira,1079.53,6.883057432522471e-05,0.9372765312843766,1314
Porto Belo,1079.32,6.881718477550557e-05,0.9373453484691521,1315
Inhapi,1075.1,6.854811858591154e-05,0.937413896587738,1316
Oriente,1075.02,6.854301780506616e-05,0.937482439605543,1317
Lagoa Dos Gatos,1073.47,6.844419017618683e-05,0.9375508837957192,1318
Barra Da Estiva,1072.68,6.839381996533866e-05,0.9376192776156845,1319
Eugenopolis,1071.3899999999999,6.831156987420683e-05,0.9376875891855587,1320
Condado,1071.1100000000001,6.8293717141248e-05,0.9377558829027,1321
Colonia Jordaozinho,1071.03,6.82886163604026e-05,0.9378241715190604,1322
Bom Jardim De Minas,1068.38,6.811965299489924e-05,0.9378922911720553,1323
Cristalandia,1067.93,6.809096110264396e-05,0.9379603821331579,1324
Dormentes,1067.73,6.80782091505305e-05,0.9380284603423085,1325
Paraopeba,1066.74,6.801508698756886e-05,0.9380964754292961,1326
