seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
430315b7bb4b6e4b3c978f9dfa9b0558,2864.4,19,20,0.7218070652173914,0.3609035326086957,0.7228260869565217,0.21684782608695652,0.7060122282608695,0.1412024456521739,0.7189538043478261,False
a6fe7de3d16f6149ffe280349a8535a0,2844.9,50,51,0.7214673913043478,0.3607336956521739,0.8581861413043478,0.2574558423913043,0.8473165760869565,0.16946331521739133,0.7876528532608695,False
fec6275253471ace26d209bbaa64cd0f,2840.0,9,10,0.7211277173913043,0.36056385869565216,0.5669157608695652,0.17007472826086956,0.5574048913043478,0.11148097826086956,0.6421195652173913,False
b494891378bd8f4560abe576c52deacd,2839.0,19,21,0.7207880434782609,0.36039402173913043,0.7228260869565217,0.21684782608695652,0.7139945652173914,0.14279891304347828,0.7200407608695653,False
d32e3909cfb714fb2a6cb092c85b9c5f,2827.9,10,11,0.7204483695652174,0.3602241847826087,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.654194972826087,False
730937bf88cb151eb2eb849f642fc213,2821.2,22,26,0.720108695652174,0.360054347826087,0.7467730978260869,0.22403192934782606,0.7511888586956522,0.15023777173913044,0.7343240489130435,False
5f1dc28029d2c244352a68107ec2b542,2807.3,62,78,0.7197690217391305,0.35988451086956524,0.8823029891304348,0.26469089673913043,0.8936820652173914,0.1787364130434783,0.803311820652174,False
820cc752a266cdc6c1a1e61dd4583330,2802.7999999999997,15,15,0.7194293478260869,0.35971467391304346,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.6933763586956522,False
df56d7b40d437f88407c5f78b63bc328,2791.28,22,25,0.7190896739130435,0.35954483695652173,0.7467730978260869,0.22403192934782606,0.7455842391304348,0.14911684782608697,0.7326936141304348,False
cb3dd9ce66268c7a3ca7241ac70ab58c,2788.32,48,50,0.71875,0.359375,0.854110054347826,0.2562330163043478,0.8452785326086957,0.16905570652173915,0.784663722826087,False
ae7ab174effdead6c241e547e4ca13f0,2778.6,6,7,0.7184103260869565,0.35920516304347827,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.5940557065217391,False
c4f7fee5b0db50e87766f5a4d1b1b758,2762.0299999999997,5,5,0.7180706521739131,0.35903532608695654,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5657948369565218,False
f125f3a310c2e5f822d116147de1e474,2761.4,16,22,0.7177309782608695,0.35886548913043476,0.688858695652174,0.20665760869565217,0.7229959239130435,0.1445991847826087,0.7101222826086956,False
bb7a14e229b1c95156719c3d9552eeee,2760.2,10,10,0.717391304347826,0.358695652173913,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.6478430706521738,False
8f54d64f28a993550aa7943f12572959,2755.5,15,16,0.7170516304347826,0.3585258152173913,0.6766304347826086,0.2029891304347826,0.6655910326086957,0.13311820652173914,0.694633152173913,False
a1474fd46fd3430168f7ec202da39408,2752.5,12,14,0.7167119565217391,0.35835597826086957,0.6350203804347826,0.19050611413043478,0.6387567934782609,0.12775135869565218,0.6766134510869566,False
1838dd9b8977065acf51d95e0053ea7a,2750.5,62,65,0.7163722826086957,0.35818614130434784,0.8823029891304348,0.26469089673913043,0.8738111413043478,0.17476222826086957,0.7976392663043479,False
1444c08e64d55fb3c25f0f09c07ffcf2,2749.0,1,1,0.7160326086956522,0.3580163043478261,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.4004076086956522,False
f7ccf836d21b2fb1de37564105216cc1,2748.4,69,73,0.7156929347826086,0.3578464673913043,0.8965692934782609,0.26897078804347824,0.8863790760869565,0.17727581521739133,0.804093070652174,False
3fd1e727ba94cfe122d165e176ce7967,2747.4,35,36,0.7153532608695652,0.3576766304347826,0.8128396739130435,0.24385190217391303,0.7990828804347826,0.15981657608695654,0.7613451086956522,False
f805b96fa705ba7995a221f1749dc141,2744.44,7,7,0.7150135869565217,0.35750679347826086,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.6028532608695651,False
977f9f63dd360c2a32ece2f93ad6d306,2730.07,23,24,0.7146739130434783,0.35733695652173914,0.75390625,0.226171875,0.739639945652174,0.14792798913043478,0.731436820652174,False
3b872fd4747f01cc56206f2934198618,2726.7400000000002,25,27,0.7143342391304348,0.3571671195652174,0.764266304347826,0.2292798913043478,0.7569633152173914,0.1513926630434783,0.7378396739130435,False
5cbbd5a299cab112b7bf23862255e43e,2726.06,36,38,0.7139945652173914,0.3569972826086957,0.8169157608695652,0.24507472826086954,0.8065557065217391,0.16131114130434784,0.7633831521739131,False
458d868c9642f55f18f04e951a3fdde6,2718.0,2,2,0.713485054347826,0.356742527173913,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.46635529891304345,False
33576ec5412fb5905d876f12f33bfde6,2718.0,31,32,0.713485054347826,0.356742527173913,0.7967051630434783,0.23901154891304346,0.7854959239130435,0.1570991847826087,0.7528532608695653,False
78744a20ee2f80ba64f6804c25def2b8,2715.0,6,6,0.7129755434782609,0.35648777173913043,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.5846127717391304,False
fe26f3ecb51a15e6d8335cd92da42562,2708.96,7,7,0.7126358695652174,0.3563179347826087,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.601664402173913,False
d93844a9c55ba7ce353388bcf849ea56,2708.5,12,14,0.712296195652174,0.356148097826087,0.6350203804347826,0.19050611413043478,0.6387567934782609,0.12775135869565218,0.6744055706521739,False
51702dc2a3e106c76dbff722b5bf0726,2705.1,13,14,0.7119565217391305,0.35597826086956524,0.6516644021739131,0.19549932065217393,0.6387567934782609,0.12775135869565218,0.6792289402173914,False
31561f325664a8a7aba4c8d0c3a9b3db,2702.19,36,38,0.7116168478260869,0.35580842391304346,0.8169157608695652,0.24507472826086954,0.8065557065217391,0.16131114130434784,0.7621942934782608,False
2a1348e9addc1af5aaa619b1a3679d6b,2697.4,48,51,0.7112771739130435,0.35563858695652173,0.854110054347826,0.2562330163043478,0.8473165760869565,0.16946331521739133,0.7813349184782609,False
974cf2cb8f4b7add98709c30df02fe10,2694.7,30,30,0.7109375,0.35546875,0.7909307065217391,0.23727921195652174,0.7737771739130435,0.1547554347826087,0.7475033967391304,False
0015a82c2db000af6aaaf3ae2ecb0532,2685.0,3,3,0.7105978260869565,0.35529891304347827,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.5073029891304348,False
432c37c9dfba871172ec162e20118b8c,2679.87,44,55,0.7102581521739131,0.35512907608695654,0.8435801630434783,0.25307404891304347,0.856827445652174,0.1713654891304348,0.7795686141304348,False
a17f621c590ea0fab3d5d883e1630ec6,2677.92,63,78,0.7099184782608695,0.35495923913043476,0.885360054347826,0.2656080163043478,0.8936820652173914,0.1787364130434783,0.7993036684782608,False
c9aafcd0621b2207c10e32c649cada4d,2671.26,40,47,0.709578804347826,0.354789402173913,0.8303328804347826,0.24909986413043478,0.8386548913043478,0.16773097826086958,0.7716202445652174,False
d93919c944be9cff128f6c9cb899eacb,2666.7000000000003,33,33,0.7092391304347826,0.3546195652173913,0.8051970108695652,0.24155910326086955,0.7897418478260869,0.1579483695652174,0.7541270380434782,False
9c068d10aca38e85c50202e17b4a7e88,2658.9,17,17,0.7088994565217391,0.35444972826086957,0.7021059782608695,0.21063179347826086,0.6776494565217391,0.13552989130434784,0.7006114130434782,False
d25aa0aaacb370e912f8cf6efeba38b3,2658.45,17,21,0.7085597826086957,0.35427989130434784,0.7021059782608695,0.21063179347826086,0.7139945652173914,0.14279891304347828,0.7077105978260869,False
6f229cc508fc6915ed5c499efd93baa4,2654.8,13,14,0.7082201086956522,0.3541100543478261,0.6516644021739131,0.19549932065217393,0.6387567934782609,0.12775135869565218,0.6773607336956522,False
bc302730ea8cf49b5c74f579febb5bbf,2640.9,11,11,0.7078804347826086,0.3539402173913043,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6544327445652174,False
f1b93673502375d491780bb49d615dbc,2638.9300000000003,8,10,0.7075407608695652,0.3537703804347826,0.536514945652174,0.16095448369565218,0.5574048913043478,0.11148097826086956,0.6262058423913043,False
1b7e5006cb25dd23ce8686691013b121,2636.74,11,11,0.7072010869565217,0.35360054347826086,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6540930706521739,False
ccf8813e5a7d6c84d865cd38bfc2b130,2635.5,26,26,0.7068614130434783,0.35343070652173914,0.76953125,0.23085937499999998,0.7511888586956522,0.15023777173913044,0.7345278532608696,False
8d79c8a04e42d722a75097ce5cbcf2ef,2627.82,26,27,0.7065217391304348,0.3532608695652174,0.76953125,0.23085937499999998,0.7569633152173914,0.1513926630434783,0.7355129076086957,False
9906e7aa42a3c067b7c9a564d01c4320,2619.0,12,16,0.7061820652173914,0.3530910326086957,0.6350203804347826,0.19050611413043478,0.6655910326086957,0.13311820652173914,0.6767153532608696,False
8ab42aa58097fd4668d60cc648225d5f,2616.75,20,26,0.7058423913043478,0.3529211956521739,0.73046875,0.219140625,0.7511888586956522,0.15023777173913044,0.7222995923913044,False
4305fe92735c8a43d154ff6dd2b8d927,2606.1000000000004,17,19,0.7055027173913043,0.35275135869565216,0.7021059782608695,0.21063179347826086,0.6983695652173914,0.1396739130434783,0.7030570652173913,False
e99e927c81e3f51739c94fcdfca9f10f,2597.85,21,24,0.7051630434782609,0.35258152173913043,0.7381114130434783,0.22143342391304346,0.739639945652174,0.14792798913043478,0.7219429347826087,False
a369d693961cb93b61ca2cc518872a85,2597.0,11,18,0.7048233695652174,0.3524116847826087,0.6139605978260869,0.18418817934782608,0.6895380434782609,0.1379076086956522,0.674507472826087,False
fdaaf5bfda82b7b80535610c831b8d09,2588.8999999999996,10,15,0.704483695652174,0.352241847826087,0.5922214673913043,0.17766644021739128,0.6533627717391305,0.1306725543478261,0.6605808423913043,False
f593898ec748b7a8cb81fc04edafd98a,2588.04,19,22,0.7041440217391305,0.35207201086956524,0.7228260869565217,0.21684782608695652,0.7229959239130435,0.1445991847826087,0.7135190217391305,False
244c2f1bff6afe1f2eaf9bfe9b2aed38,2580.0,23,27,0.7038043478260869,0.35190217391304346,0.75390625,0.226171875,0.7569633152173914,0.1513926630434783,0.7294667119565218,False
2c4c47cb51acd5ea5db5e0ae0e26542a,2575.8999999999996,12,15,0.7034646739130435,0.35173233695652173,0.6350203804347826,0.19050611413043478,0.6533627717391305,0.1306725543478261,0.6729110054347825,False
0885aaf116795758dfeb5f1032487bcd,2573.1000000000004,27,29,0.703125,0.3515625,0.7744565217391305,0.23233695652173914,0.766983695652174,0.1533967391304348,0.737296195652174,False
41ab63a91b8b264e8c8780368bf1dd5b,2571.95,12,13,0.7027853260869565,0.35139266304347827,0.6350203804347826,0.19050611413043478,0.6233016304347826,0.12466032608695653,0.6665591032608695,False
1ce3ae5a399804d1a87e706f8a813c3e,2563.0,40,44,0.7024456521739131,0.35122282608695654,0.8303328804347826,0.24909986413043478,0.830672554347826,0.1661345108695652,0.7664572010869565,False
cd06602b43d8800bd0afad514919d35c,2555.31,43,52,0.7021059782608695,0.35105298913043476,0.8405230978260869,0.2521569293478261,0.8488451086956522,0.16976902173913044,0.7729789402173913,False
157c3e4b42f81ac4a44e8b1ca2fe9876,2548.5,23,31,0.701766304347826,0.350883152173913,0.75390625,0.226171875,0.7805706521739131,0.15611413043478262,0.7331691576086956,False
bb5bd94c8f59cc050072d2930c869cac,2543.87,16,17,0.7014266304347826,0.3507133152173913,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.6929008152173912,False
4d600e08ecbe08258c79e536c5a42fee,2534.0,5,5,0.7010869565217391,0.35054347826086957,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5573029891304347,False
b76dba6c951ab00dc4edf0a1aa88037e,2519.34,156,166,0.7007472826086957,0.35037364130434784,0.9594089673913043,0.28782269021739126,0.9543138586956522,0.19086277173913047,0.8290591032608696,False
3d39fbf22a665714baf62fae36029e23,2504.2,8,8,0.7004076086956522,0.3502038043478261,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.6115998641304348,False
ffa6adafb71b807dc13159e26431354c,2500.9,17,17,0.7000679347826086,0.3500339673913043,0.7021059782608695,0.21063179347826086,0.6776494565217391,0.13552989130434784,0.696195652173913,False
de0c78824586e9a5f5f04fd84e25df39,2489.3,14,16,0.6997282608695652,0.3498641304347826,0.6644021739130435,0.19932065217391304,0.6655910326086957,0.13311820652173914,0.6823029891304347,False
cea729054f157f5870bdd321a958d994,2482.1,24,26,0.6993885869565217,0.34969429347826086,0.7593410326086957,0.22780230978260868,0.7511888586956522,0.15023777173913044,0.7277343749999999,False
6989574bd97d9773f10d232b6c07da59,2478.3999999999996,7,7,0.6990489130434783,0.34952445652173914,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5948709239130434,False
fe49ee029e61e789a1f3a5525f57ba8d,2473.69,16,16,0.6987092391304348,0.3493546195652174,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.6891304347826087,False
2e3be8a987a30d7544dbbda6861cc14e,2472.86,14,15,0.6983695652173914,0.3491847826086957,0.6644021739130435,0.19932065217391304,0.6533627717391305,0.1306725543478261,0.6791779891304348,False
5eeb9c756d9780b96283e5a2ac6da334,2471.0,9,9,0.6980298913043478,0.3490149456521739,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.625577445652174,False
c2d70ce2c5d0a2eb75e78668236e6dc8,2470.9,13,15,0.6976902173913043,0.34884510869565216,0.6516644021739131,0.19549932065217393,0.6533627717391305,0.1306725543478261,0.6750169836956522,False
1c40343cc5d18c2d8248ac2f3366de34,2461.41,21,22,0.6973505434782609,0.34867527173913043,0.7381114130434783,0.22143342391304346,0.7229959239130435,0.1445991847826087,0.7147078804347826,False
cce6ab8d1682639fe45ab70234f1665f,2442.7,61,64,0.6970108695652174,0.3485054347826087,0.8792459239130435,0.26377377717391304,0.8717730978260869,0.1743546195652174,0.786633831521739,False
a08692680c77d30a0b4280da5df01c5a,2433.0,6,17,0.696671195652174,0.348335597826087,0.469429347826087,0.14082880434782608,0.6776494565217391,0.13552989130434784,0.6246942934782609,False
318f287a62ab7ac10b703ac37435a231,2432.48,51,61,0.6963315217391305,0.34816576086956524,0.8614130434782609,0.2584239130434782,0.8671875,0.17343750000000002,0.7800271739130434,False
4b0fdb526525f9890eb145bf1534640e,2419.0,18,20,0.6959918478260869,0.34799592391304346,0.7136548913043478,0.21409646739130433,0.7060122282608695,0.1412024456521739,0.7032948369565217,False
888faa8bfb0b159c37de6d898b961c31,2418.2999999999997,19,23,0.6956521739130435,0.34782608695652173,0.7228260869565217,0.21684782608695652,0.7321671195652174,0.14643342391304348,0.7111073369565217,False
04aba03279157f6d4e0fe8ccaf21963c,2416.0,15,15,0.6953125,0.34765625,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.6813179347826087,False
d06d019f72a04e5497a0b64190af170c,2415.93,17,17,0.6949728260869565,0.34748641304347827,0.7021059782608695,0.21063179347826086,0.6776494565217391,0.13552989130434784,0.693648097826087,False
1354d51653f645349064725ed204e85e,2410.0,18,20,0.6946331521739131,0.34731657608695654,0.7136548913043478,0.21409646739130433,0.7060122282608695,0.1412024456521739,0.7026154891304348,False
76833248bbc0e65a0293ec62023e4396,2399.98,2,2,0.6942934782608695,0.34714673913043476,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.4567595108695652,False
efcd8d2104f1a05d028af7bad20d974b,2384.79,46,50,0.693953804347826,0.346976902173913,0.8500339673913043,0.2550101902173913,0.8452785326086957,0.16905570652173915,0.7710427989130435,False
1996942dc085d7773ba77a529b163cd0,2383.52,9,9,0.6936141304347826,0.3468070652173913,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.6233695652173913,False
47efca563408aae19bb7206c2d969ea9,2383.0,11,11,0.6932744565217391,0.34663722826086957,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6471297554347827,False
6bbcb8924baf70b7fe2fe2097e8cd407,2382.5,10,11,0.6929347826086957,0.34646739130434784,0.5922214673913043,0.17766644021739128,0.5815217391304348,0.11630434782608697,0.6404381793478261,False
acadd4d36859671cb635527c6c977533,2381.0,12,12,0.6925951086956522,0.3462975543478261,0.6350203804347826,0.19050611413043478,0.6052989130434783,0.12105978260869565,0.6578634510869565,False
cfe94489ddd337d1e29e12f2a7205d10,2376.0,20,24,0.6922554347826086,0.3461277173913043,0.73046875,0.219140625,0.739639945652174,0.14792798913043478,0.7131963315217391,False
323ce52b5b81df2cd804b017b7f09aa7,2374.3,29,29,0.6919157608695652,0.3459578804347826,0.7853260869565217,0.2355978260869565,0.766983695652174,0.1533967391304348,0.734952445652174,False
120476eb7a04c149d14772edaf5d9bf2,2368.8,4,6,0.6915760869565217,0.34578804347826086,0.37686820652173914,0.11306046195652174,0.43648097826086957,0.08729619565217392,0.5461447010869566,False
d3f39f05462b79a4562d35893a28f159,2363.4,33,37,0.6912364130434783,0.34561820652173914,0.8051970108695652,0.24155910326086955,0.8016304347826086,0.16032608695652173,0.7475033967391305,False
b335c59ab742f751a85db9c411a86739,2360.31,28,29,0.6908967391304348,0.3454483695652174,0.7795516304347826,0.23386548913043476,0.766983695652174,0.1533967391304348,0.7327105978260869,False
5160d23075764e18e07c1f4a87fad743,2359.0,33,38,0.6905570652173914,0.3452785326086957,0.8051970108695652,0.24155910326086955,0.8065557065217391,0.16131114130434784,0.7481487771739131,False
4978a02ea9c8be7a9b5480680f40334e,2356.61,18,19,0.6902173913043478,0.3451086956521739,0.7136548913043478,0.21409646739130433,0.6983695652173914,0.1396739130434783,0.6988790760869565,False
8603f0038fe0e52fedd3382d266723de,2355.0,10,10,0.6898777173913043,0.34493885869565216,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.634086277173913,False
ede0c03645598cdfc63ca8237acbe73d,2352.15,43,47,0.6895380434782609,0.34476902173913043,0.8405230978260869,0.2521569293478261,0.8386548913043478,0.16773097826086958,0.764656929347826,False
3504c0cb71d7fa48d967e0e4c94d59d9,2349.94,53,53,0.6891983695652174,0.3445991847826087,0.8649796195652174,0.25949388586956523,0.8505434782608695,0.1701086956521739,0.7742017663043478,False
4391ea5c5990502176a1dcda44a2373d,2349.0,3,5,0.688858695652174,0.344429347826087,0.31521739130434784,0.09456521739130434,0.393851902173913,0.07877038043478261,0.5177649456521739,False
34f563c82a85b99ae9e6d60db5fc2e28,2332.3,8,8,0.6885190217391305,0.34425951086956524,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.605655570652174,False
fd386aa7bed2af3c7035c65506c9b4a3,2304.15,69,76,0.6881793478260869,0.34408967391304346,0.8965692934782609,0.26897078804347824,0.8897758152173914,0.17795516304347828,0.7910156249999999,False
5a93f3ab0ef4c84ed5e1b5dbf23978bc,2299.2799999999997,38,43,0.6878396739130435,0.34391983695652173,0.8231997282608695,0.24695991847826085,0.8274456521739131,0.16548913043478264,0.7563688858695652,False
f1c1ac3f3efc07e659c035008e615e66,2294.96,3,9,0.6875,0.34375,0.31521739130434784,0.09456521739130434,0.5324388586956522,0.10648777173913045,0.5448029891304348,False
1d4587203296c8f4ad134dc286fa6db0,2287.5,40,41,0.6871603260869565,0.34358016304347827,0.8303328804347826,0.24909986413043478,0.8194633152173914,0.16389266304347827,0.7565726902173913,False
6338ea67c41078a46ad99cc009654956,2286.09,37,44,0.6868206521739131,0.34341032608695654,0.8201426630434783,0.24604279891304348,0.830672554347826,0.1661345108695652,0.7555876358695652,False
7238a95bb63ef7e498389fb863b834a1,2265.7,15,15,0.6864809782608695,0.34324048913043476,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.6769021739130434,False
8fe8786ee000001ab51d030dfd4a7bf1,2255.0,5,5,0.686141304347826,0.343070652173913,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5498301630434782,False
655220df33262c7e0c4949a147366f94,2245.0,13,15,0.6858016304347826,0.3429008152173913,0.6516644021739131,0.19549932065217393,0.6533627717391305,0.1306725543478261,0.6690726902173914,False
dd533b429f380718b70ad9922c294bae,2244.88,39,43,0.6854619565217391,0.34273097826086957,0.8269361413043478,0.24808084239130432,0.8274456521739131,0.16548913043478264,0.7563009510869565,False
7b8e8ec35bad4b0ef7e3963650b0a87b,2244.2799999999997,5,5,0.6851222826086957,0.34256114130434784,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.549320652173913,False
5abb8ea023c77787f2c15da891c8d384,2241.0,13,13,0.6847826086956522,0.3423913043478261,0.6516644021739131,0.19549932065217393,0.6233016304347826,0.12466032608695653,0.6625509510869566,False
54583ab379489add547fe47b628db589,2240.0,10,10,0.6844429347826086,0.3422214673913043,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.6313688858695652,False
e5f9e61ceb5f523cc966e0f34095032f,2238.0,4,4,0.6841032608695652,0.3420516304347826,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.5240998641304347,False
cac876b37d3abcd6bd76caca30277996,2229.77,27,33,0.6837635869565217,0.34188179347826086,0.7744565217391305,0.23233695652173914,0.7897418478260869,0.1579483695652174,0.7321671195652174,False
b83cedfb587e7911540e3f576d6917ce,2224.95,24,25,0.6834239130434783,0.34171195652173914,0.7593410326086957,0.22780230978260868,0.7455842391304348,0.14911684782608697,0.7186311141304347,False
9a84ba99f5367fdbd4598363496f1ea2,2223.38,15,15,0.6830842391304348,0.3415421195652174,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.6752038043478261,False
fb89df7f89fd1b8f03fa2acca1ba7364,2220.0,22,25,0.6827445652173914,0.3413722826086957,0.7467730978260869,0.22403192934782606,0.7455842391304348,0.14911684782608697,0.7145210597826086,False
747e73c01a4593d4cf60dcf970fd2689,2217.99,3,3,0.6824048913043478,0.3412024456521739,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.49320652173913043,False
77a515caa36327151d1cc6c32a9f00e1,2217.39,26,26,0.6820652173913043,0.34103260869565216,0.76953125,0.23085937499999998,0.7511888586956522,0.15023777173913044,0.7221297554347826,False
e5475dcab1e07b63d7f6e902d8f5eda8,2192.0,19,19,0.6817255434782609,0.34086277173913043,0.7228260869565217,0.21684782608695652,0.6983695652173914,0.1396739130434783,0.6973845108695653,False
91f0eec23d4a61d7d7caeefa3f0ad1ca,2190.8,11,11,0.6813858695652174,0.3406929347826087,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6411854619565218,False
14a08204d03bb6b6bde8029f801ae0eb,2185.4,28,38,0.681046195652174,0.340523097826087,0.7795516304347826,0.23386548913043476,0.8065557065217391,0.16131114130434784,0.7356997282608696,False
1b1ae47a313a825a7ccceb8e2e30fa9d,2184.0,10,10,0.6807065217391305,0.34035326086956524,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.629500679347826,False
850913d59ce317156b00f3705f1c3edb,2183.0,29,30,0.6803668478260869,0.34018342391304346,0.7853260869565217,0.2355978260869565,0.7737771739130435,0.1547554347826087,0.7305366847826086,False
8ca1551acf9832a4cf467bbbac15851f,2176.4,11,12,0.6800271739130435,0.34001358695652173,0.6139605978260869,0.18418817934782608,0.6052989130434783,0.12105978260869565,0.6452615489130434,False
b74d1c09cb380e1d03a6f859c6f4224b,2174.61,30,38,0.6796875,0.33984375,0.7909307065217391,0.23727921195652174,0.8065557065217391,0.16131114130434784,0.7384341032608696,False
4992e76a42cb3aad7a7047e0d3d7e729,2171.2,56,73,0.6793478260869565,0.33967391304347827,0.8707540760869565,0.26122622282608693,0.8863790760869565,0.17727581521739133,0.7781759510869565,False
53d00c40e32aeb924a84ce72b1af869d,2165.85,17,17,0.6790081521739131,0.33950407608695654,0.7021059782608695,0.21063179347826086,0.6776494565217391,0.13552989130434784,0.6856657608695653,False
2be17df1c49978426251562096c3cc09,2165.0,16,16,0.6786684782608695,0.33933423913043476,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.679110054347826,False
0ffa40d54288e4f3499b8780dd0f144f,2162.8,33,35,0.678328804347826,0.339164402173913,0.8051970108695652,0.24155910326086955,0.7960258152173914,0.1592051630434783,0.7399286684782609,False
0725b8c0f3f906e58f70cbe76b7c748c,2161.52,16,36,0.6779891304347826,0.3389945652173913,0.688858695652174,0.20665760869565217,0.7990828804347826,0.15981657608695654,0.70546875,False
7fc87cc3e89b3d1d5cabdca32f8485aa,2153.9,14,14,0.6776494565217391,0.33882472826086957,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.6658967391304349,False
f214d28e8d8e3ef068748498ccc2f813,2152.43,52,57,0.6773097826086957,0.33865489130434784,0.86328125,0.258984375,0.8600543478260869,0.17201086956521738,0.7696501358695652,False
72bc2cce903c872fe376a8faaa81d237,2149.2,17,18,0.6769701086956522,0.3384850543478261,0.7021059782608695,0.21063179347826086,0.6895380434782609,0.1379076086956522,0.6870244565217392,False
373ee4a3a775a733770ca3f790b8b9ac,2141.49,13,22,0.6766304347826086,0.3383152173913043,0.6516644021739131,0.19549932065217393,0.7229959239130435,0.1445991847826087,0.6784137228260869,False
723cd880edaacdb998898b67c8f9da30,2136.5299999999997,11,12,0.6762907608695652,0.3381453804347826,0.6139605978260869,0.18418817934782608,0.6052989130434783,0.12105978260869565,0.6433933423913043,False
87d30a6a0cbf89356e49324971ab1d24,2134.13,17,17,0.6759510869565217,0.33797554347826086,0.7021059782608695,0.21063179347826086,0.6776494565217391,0.13552989130434784,0.6841372282608695,False
9bcdfa7b615b3abb9461d9e3ad9886ae,2126.07,14,20,0.6756114130434783,0.33780570652173914,0.6644021739130435,0.19932065217391304,0.7060122282608695,0.1412024456521739,0.678328804347826,False
3a734b715d333a2588a3d54a0c9b8746,2121.52,15,21,0.6752717391304348,0.3376358695652174,0.6766304347826086,0.2029891304347826,0.7139945652173914,0.14279891304347828,0.6834239130434783,False
8f78f0903005064036736c7173a5c2ed,2113.7000000000003,13,21,0.6749320652173914,0.3374660326086957,0.6516644021739131,0.19549932065217393,0.7139945652173914,0.14279891304347828,0.6757642663043478,False
82bd0703a4aefd6b599e5bfdaed378fb,2104.79,16,17,0.6745923913043478,0.3372961956521739,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.6794836956521739,False
cf2384dd2f1dddea3f838efed0945e65,2101.5,16,16,0.6742527173913043,0.33712635869565216,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.6769021739130434,False
ffdd9f82b9a447f6f8d4b91554cc7dd3,2101.2,18,20,0.6739130434782609,0.33695652173913043,0.7136548913043478,0.21409646739130433,0.7060122282608695,0.1412024456521739,0.6922554347826086,False
e9511df20ccd82658a30c37b7fb343af,2096.6,22,30,0.6735733695652174,0.3367866847826087,0.7467730978260869,0.22403192934782606,0.7737771739130435,0.1547554347826087,0.7155740489130434,False
3bfba5a77604f6dfae7e6dd7aaf65821,2095.5,4,4,0.673233695652174,0.336616847826087,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.5186650815217392,False
7f7b8245c336066a1f9933c359f11d77,2094.36,38,43,0.6728940217391305,0.33644701086956524,0.8231997282608695,0.24695991847826085,0.8274456521739131,0.16548913043478264,0.7488960597826088,False
