seller_id,item_revenue,share,cum_share,rank
3c4e0452bff7a2a788179488d3d77032,3746.4,0.00028450717391894,0.8561702642568682,697
eb4df17aed01d918c65f0f8d650900c0,3739.87,0.0002840112760314505,0.8564542755328997,698
13d058e4eeac2ce8217660b2f8a05812,3739.78,0.0002840044412979323,0.8567382799741976,699
77e4abfd739aed9c46480f90f81c0eb4,3736.99,0.00028379256455886705,0.8570220725387565,700
23a0ffca143a15b9b5bbdb7d552f626a,3718.51,0.00028238916594312347,0.8573044617046996,701
822166ed1e47908f7cfb49946d03c726,3714.83,0.0002821097012837113,0.8575865714059834,702
ec80e49e69745ab6c14f984bf2149423,3709.0,0.0002816669624346969,0.8578682383684181,703
a44fb5a447105f8469bdf16bf9159f25,3706.1,0.00028144673213244275,0.8581496851005506,704
520b493b57809f446cb0a233bb3e25c7,3698.9,0.0002808999534509842,0.8584305850540015,705
c0563dd588b775f2e37747ef6ad6c92c,3697.2000000000003,0.0002807708529289732,0.8587113559069305,706
0509040ea3fe50071181bbc359eb7738,3689.35,0.00028017471228321625,0.8589915306192137,707
5f5b43b2bffa8656e4bc6efeb13cc649,3677.2,0.0002792520232582549,0.859270782642472,708
2745f798279e0ed033addcc1474776d7,3668.53,0.00027859361059599856,0.859549376253068,709
c731d18cea9bf687ffee82a241c25b11,3662.0,0.00027809771270850906,0.8598274739657765,710
33ac3e28642ab8bda860a2f693000e78,3661.03,0.0002780240494694792,0.860105498015246,711
8b2492b7ff4468839593fafeed55bad9,3660.08,0.0002779519050601201,0.8603834499203061,712
7f2617c58d5d06806987308b45654351,3656.8,0.0002777028169941223,0.8606611527373003,713
5d3bb11474a06bdc23fb9e89f1164ee0,3654.6,0.0002775357457303433,0.8609386884830306,714
f97e2b0650c2068227e1d366140eb62f,3654.0,0.00027749018084022173,0.8612161786638708,715
6bb0724edf0b62fb91ac404873a97241,3653.0,0.00027741423935668586,0.8614935929032275,716
ed4311e67debd72b8610a5347a743087,3636.0,0.00027612323413657533,0.8617697161373641,717
1eade46fba20122dc4aefb379f8c636b,3635.37,0.0002760753910019477,0.862045791528366,718
e49c26c3edfa46d227d5121a6b6e4d37,3624.35,0.00027523851585338195,0.8623210300442194,719
38e679b9e0064cd94c6f035707344dae,3599.25,0.0002733323846166306,0.862594362428836,720
cac4c8e7b1ca6252d8f20b2fc1a2e4af,3598.23,0.00027325492430342396,0.8628676173531394,721
271c58a1d139c45eaf3316107c6d3a3b,3597.63,0.0002732093594133024,0.8631408267125528,722
3364a91ec4d56c98e44174de954b94f6,3579.94,0.00027186595456955213,0.8634126926671223,723
8f119a0aee85c0c8fc534629734e94fd,3578.88,0.00027178545659700405,0.8636844781237193,724
99a54764c341d5dc80b4a8fac4eba3fb,3578.7599999999998,0.00027177634361897973,0.8639562544673383,725
3c010235b7345c92f125d14ee232a76b,3578.0,0.00027171862809149245,0.8642279730954298,726
f2336e113377dd21c744d9c4fc8293a9,3563.0,0.00027057950583845376,0.8644985526012682,727
602044f2c16190c2c6e45eb35c2e21cb,3559.17,0.00027028864995651123,0.8647688412512247,728
218f991754f360af9c2daa5e0b8e990c,3554.32,0.00026992033376136207,0.865038761584986,729
585175ec331ea177fa47199e39a6170a,3549.0,0.000269516325068951,0.865308277910055,730
406822777a0b9eb5c50e442dd4cd3ec5,3548.09,0.0002694472183189333,0.8655777251283739,731
a0415d9b25ede3c4b1e477e9916ffc03,3544.2,0.00026915180594797863,0.8658468769343219,732
66dc1b1632bd6a3e508510c5b3492107,3542.19,0.00026899916356607146,0.866115876097888,733
f3da5b2ff499efb8d4a6d371d175d7dd,3540.89,0.0002689004396374748,0.8663847765375254,734
71039d19d4303bf9054d69e9a9236699,3537.2,0.0002686202155632272,0.8666533967530886,735
96804ea39d96eb908e7c3afdb671bb9e,3530.75,0.00026813039299442064,0.8669215271460831,736
6750d71153f00fc58829af2a8ef1bcf1,3514.0,0.00026685837314519413,0.8671883855192283,737
3d8fa2f5b647373c8620330c4e077a9f,3501.74,0.0002659273305570438,0.8674543128497854,738
4559697a8f7e637227c2eeaed843baff,3486.3,0.00026475479405124936,0.8677190676438367,739
e7d5b006eb624f13074497221eb37807,3478.93,0.00026419510531758967,0.8679832627491543,740
8ff38bc3969e67c36c48343a07090f66,3472.0,0.0002636688308366858,0.868246931579991,741
ed46f1eb4a638113deb2a1137b5f22e9,3470.0,0.000263516947869614,0.8685104485278606,742
56642bcb79900e777d68e91915cb4267,3454.64,0.00026235048668250236,0.8687727990145432,743
f0837c8d71434931d9e38e7b79234797,3446.9,0.0002617626995999344,0.8690345617141432,744
276677b5d08786d5dce7c2149dcce48b,3424.2,0.0002600388279236692,0.8692946005420669,745
c9a06ece156bb057372c68718ec8909b,3420.0,0.0002597198736928184,0.8695543204157596,746
4677a5437afda5fa7140b927b07be1cc,3415.7,0.00025939332531361395,0.8698137137410733,747
f4db9b37944bcb8873e6b456ee190bbf,3409.78,0.0002589437517310814,0.8700726574928044,748
cfd7ddab722b902f7ac5b5f3ba6d723d,3385.0299999999997,0.00025706420001356755,0.870329721692818,749
960945e1a9535cbc0cd6ddd35fbe7ae8,3381.73,0.00025681359311789903,0.8705865352859359,750
827f8f69dfa529c561901c4f2e0f332f,3380.49,0.0002567194256783145,0.8708432547116142,751
1b8356dabde1d35e17cef975c3f82730,3366.4,0.0002556494101752935,0.8710989041217895,752
b1fecf4da1fa2689bccffa0121953643,3357.84,0.00025499935107622614,0.8713539034728657,753
bce6a5ecf98e99fd2a8868b15c51f04b,3339.9,0.00025363696086159185,0.8716075404337272,754
df560393f3a51e74553ab94004ba5c87,3335.88,0.0002533316760977775,0.871860872109825,755
070d165398b553f3b4b851c216b8a358,3333.17,0.00025312587467739517,0.8721139979845024,756
6481e96574816ead57975da2c0f6d80d,3324.9,0.00025249783860855317,0.872366495823111,757
6b90f847357d8981edd79a1eb1bf0acb,3322.08,0.0002522836836249819,0.8726187795067359,758
db4350fd57ae30082dec7acbaacc17f9,3304.3199999999997,0.0002509349628773841,0.8728697144696134,759
994f04b3718c2bab35c2adfa8afecd2a,3289.8,0.0002498322925364427,0.8731195467621498,760
a2b5b6105ea5942300631d2e76f4ffe0,3286.6899999999996,0.00024959611452264596,0.8733691428766724,761
5b51032eddd242adc84c38acab88f23d,3280.0,0.00024908806599779074,0.8736182309426702,762
52562a9f449c3dc3d53f5f5b9ed74903,3266.6,0.00024807045011840953,0.8738663013927886,763
aeb36d67f1414f234d42a29e27cf1f17,3263.8,0.000247857813964509,0.8741141592067532,764
594f9aaa48e5bf431f011ddc5669b0d5,3248.8,0.0002467186917114703,0.8743608778984646,765
a938325a4b357fd23a6a4d5bb126408e,3231.0,0.00024536693330453105,0.8746062448317692,766
643214e62b870443ccbe55ab29a4dccf,3229.23,0.0002452325168786725,0.8748514773486479,767
c64a2aec32cc408a8a4c6d7c46017f91,3221.5,0.0002446454892109399,0.8750961228378589,768
4c18691b6037662be2df78a765d98ab5,3195.52,0.00024267252946867692,0.8753387953673275,769
d57e18d5f73c7ccb7f7339b61166898d,3187.7,0.00024207866706742607,0.8755808740343949,770
e48b04bf1aa1ef711caebeb7aede6180,3187.1000000000004,0.00024203310217730457,0.8758229071365722,771
e89c4adbe7b1d0819dbb636e16461cf1,3181.3,0.00024159264157279625,0.8760644997781449,772
870d0118f7a9d85960f29ad89d5d989a,3157.2,0.00023976245181958074,0.8763042622299645,773
c8b3445d737de6befde0c88ede534a5e,3149.04,0.00023914276931392772,0.8765434049992784,774
5bc24d989e71e93c33e50a7782431b0e,3148.0,0.0002390637901710504,0.8767824687894494,775
f326006815956455b2859abd58fe7e39,3147.16,0.0002389999993248802,0.8770214687887743,776
3cfa1358a6caa965278721344c8d76f2,3140.2799999999997,0.00023847752191815313,0.8772599463106925,777
c394e193cda3b4225ff2094d32184849,3134.8900000000003,0.0002380681973218946,0.8774980145080143,778
54c04bdb5ec46762f8f08c7e8f86ed4a,3132.86,0.00023791403611031668,0.8777359285441246,779
238fac594e170b59c6d228f5a4f4f1d9,3126.0,0.00023739307753326032,0.8779733216216579,780
b17b679f4f5ce2e03ce6968c62648246,3124.4700000000003,0.0002372768870634504,0.8782105985087213,781
21e83881401b92b49fb09a16d3852291,3109.06,0.00023610662880216198,0.8784467051375234,782
5b35136197710e16ac5e7b7c2bd4ea85,3104.2000000000003,0.00023573755319217747,0.8786824426907156,783
afa6714acee029b2dfdf357e5579cc03,3100.86,0.0002354839086371675,0.8789179265993528,784
5c6d4016c2a288f074fa0848a2b653d2,3100.0,0.00023541859896132662,0.8791533451983141,785
08cdbae123ff67ca4e36d9d641ce0119,3098.99,0.00023534189806295532,0.8793886870963771,786
38874e327ce94d11390b96eb42d61928,3089.95,0.0002346553870517907,0.8796233424834289,787
95f83f51203c626648c875dd41874c7f,3077.6600000000003,0.00023372206621913438,0.8798570645496481,788
f61c63d13f7cd800549d5acdd390ae72,3072.3,0.00023331501986738188,0.8800903795695154,789
aae3bfea055532c57fb453ed3ec80b30,3057.92,0.00023222298133413545,0.8803226025508496,790
612a743d294c27884fb7b80d2b19ba35,3057.7000000000003,0.00023220627420775757,0.8805548088250573,791
d9e8c084b68fe958861d8f2c21202e6b,3050.0,0.000231621524784531,0.8807864303498418,792
b8555308bfdb4ca1ed54325a58da9a97,3047.2000000000003,0.00023140888863063048,0.8810178392384724,793
0ebd97a106433a45a4aebe57c1799778,3046.8,0.00023137851203721611,0.8812492177505097,794
4da0e408c99d2fdc2126dc9fce518060,3026.0,0.00022979892917966913,0.8814790166796893,795
4c8545742faaf58fafd5fd14d25d75cf,3020.0,0.00022934328027845367,0.8817083599599678,796
55f7a3319d80f7fdf078b8f03e6725fe,3013.78,0.0002288709242508603,0.8819372308842186,797
2d50d6282f8aa2257819a77bfaa0efe0,3008.48,0.00022846843438811997,0.8821656993186068,798
3bdff180c7e1f6551a643b99c265a120,3008.2000000000003,0.00022844717077272992,0.8823941464893795,799
5bc55dbe2f12b6af6d83ed46023e0dc8,2992.1,0.00022722451288780172,0.8826213710022673,800
0c7533c71df861ec58ad7ff999ed0e8d,2989.2999999999997,0.00022701187673390116,0.8828483828790012,801
fce62094ffe6a4009188ec44e681dfdd,2969.7,0.0002255234236565973,0.8830739063026578,802
9646c3513289980f17226a2fc4720dbd,2964.4,0.00022512093379385698,0.8832990272364517,803
d17f467e4bf608a510c20d82f4ba3b6b,2963.7799999999997,0.0002250738500740647,0.8835241010865258,804
b1ac6ea7895bc3dd6f0f6f4abbdd2821,2962.0,0.0002249386742333708,0.8837490397607591,805
8cbac7e12637ed9cffa18c7875207478,2955.98,0.0002244815065024846,0.8839735212672616,806
e908c0f3646e8b60375734a350d95d71,2951.0,0.00022410331791447574,0.884197624585176,807
dd58ee93286b0821565574c570e9e1dc,2948.0,0.00022387549346386803,0.88442150007864,808
60562ab00b8054280520d390c8c0045c,2943.0,0.00022349578604618847,0.8846449958646861,809
f44b6f775a2b390380e0e30b5c9d3eee,2930.0,0.0002225085467602216,0.8848675044114463,810
606ce7768feac12c5e8bd58db8b08f0f,2916.6,0.00022149093088084037,0.8850889953423272,811
f4aba7c0bca51484c30ab7bdc34bcdd1,2912.2,0.00022115678835328236,0.8853101521306805,812
2156f2671501a81034d7d07f217609d0,2909.5,0.00022095174634773542,0.8855311038770283,813
20d83f3ef0e6925fd74bfd59170babf7,2903.6,0.00022050369159487353,0.8857516075686231,814
d3dcf0604eabf0224fbd5948b5e02f69,2902.2999999999997,0.00022040496766627683,0.8859720125362894,815
1771297ac436903d1dd6b0e9279aa505,2881.27,0.0002188079182675166,0.886190820454557,816
1987cd4be10fe09ee50454f9c354d1c6,2877.7,0.0002185368071712934,0.8864093572617283,817
bd697db56ff8e7c9cd1abeb7f72029b2,2869.79,0.00021793611003652436,0.8866272933717648,818
49e7217cfe4e427191c378ec626d8737,2868.8,0.00021786092796782382,0.8868451542997327,819
430315b7bb4b6e4b3c978f9dfa9b0558,2864.4,0.0002175267854402658,0.8870626810851729,820
a6fe7de3d16f6149ffe280349a8535a0,2844.9,0.00021604592651131553,0.8872787270116843,821
fec6275253471ace26d209bbaa64cd0f,2840.0,0.00021567381324198953,0.8874944008249263,822
b494891378bd8f4560abe576c52deacd,2839.0,0.00021559787175845364,0.8877099986966847,823
d32e3909cfb714fb2a6cb092c85b9c5f,2827.9,0.00021475492129120502,0.8879247536179758,824
730937bf88cb151eb2eb849f642fc213,2821.2,0.0002142461133515144,0.8881389997313274,825
5f1dc28029d2c244352a68107ec2b542,2807.3,0.00021319052673036525,0.8883521902580578,826
820cc752a266cdc6c1a1e61dd4583330,2802.7999999999997,0.0002128487900544536,0.8885650390481122,827
df56d7b40d437f88407c5f78b63bc328,2791.28,0.00021197394416411995,0.8887770129922764,828
cb3dd9ce66268c7a3ca7241ac70ab58c,2788.32,0.00021174915737285364,0.8889887621496493,829
ae7ab174effdead6c241e547e4ca13f0,2778.6,0.00021101100615288456,0.8891997731558021,830
c4f7fee5b0db50e87766f5a4d1b1b758,2762.0299999999997,0.00020975265577069448,0.8894095258115728,831
f125f3a310c2e5f822d116147de1e474,2761.4,0.00020970481263606687,0.8896192306242089,832
bb7a14e229b1c95156719c3d9552eeee,2760.2,0.00020961368285582377,0.8898288443070647,833
8f54d64f28a993550aa7943f12572959,2755.5,0.00020925675788320498,0.8900381010649479,834
a1474fd46fd3430168f7ec202da39408,2752.5,0.00020902893343259727,0.8902471299983804,835
1838dd9b8977065acf51d95e0053ea7a,2750.5,0.00020887705046552545,0.890456007048846,836
1444c08e64d55fb3c25f0f09c07ffcf2,2749.0,0.00020876313824022156,0.8906647701870862,837
f7ccf836d21b2fb1de37564105216cc1,2748.4,0.00020871757335010004,0.8908734877604363,838
3fd1e727ba94cfe122d165e176ce7967,2747.4,0.00020864163186656411,0.8910821293923028,839
f805b96fa705ba7995a221f1749dc141,2744.44,0.0002084168450752978,0.8912905462373781,840
977f9f63dd360c2a32ece2f93ad6d306,2730.07,0.00020732556595688678,0.8914978718033351,841
3b872fd4747f01cc56206f2934198618,2726.7400000000002,0.00020707268081671218,0.8917049444841518,842
5cbbd5a299cab112b7bf23862255e43e,2726.06,0.00020702104060790774,0.8919119655247597,843
458d868c9642f55f18f04e951a3fdde6,2718.0,0.0002064089522506083,0.8921183744770104,844
33576ec5412fb5905d876f12f33bfde6,2718.0,0.0002064089522506083,0.892324783429261,845
78744a20ee2f80ba64f6804c25def2b8,2715.0,0.00020618112780000056,0.892530964557061,846
fe26f3ecb51a15e6d8335cd92da42562,2708.96,0.00020572244123944367,0.8927366869983004,847
d93844a9c55ba7ce353388bcf849ea56,2708.5,0.00020568750815701714,0.8929423745064574,848
51702dc2a3e106c76dbff722b5bf0726,2705.1,0.00020542930711299503,0.8931478038135704,849
31561f325664a8a7aba4c8d0c3a9b3db,2702.19,0.00020520831739590553,0.8933530121309663,850
2a1348e9addc1af5aaa619b1a3679d6b,2697.4,0.00020484455768976853,0.8935578566886561,851
974cf2cb8f4b7add98709c30df02fe10,2694.7,0.00020463951568422154,0.8937624962043402,852
0015a82c2db000af6aaaf3ae2ecb0532,2685.0,0.00020390288329392322,0.8939663990876342,853
432c37c9dfba871172ec162e20118b8c,2679.87,0.000203513303483384,0.8941699123911175,854
a17f621c590ea0fab3d5d883e1630ec6,2677.92,0.00020336521759048895,0.894373277608708,855
c9aafcd0621b2207c10e32c649cada4d,2671.26,0.0002028594473101398,0.8945761370560181,856
d93919c944be9cff128f6c9cb899eacb,2666.7000000000003,0.00020251315414521605,0.8947786502101633,857
9c068d10aca38e85c50202e17b4a7e88,2658.9,0.00020192081057363593,0.894980571020737,858
d25aa0aaacb370e912f8cf6efeba38b3,2658.45,0.00020188663690604475,0.895182457657643,859
6f229cc508fc6915ed5c499efd93baa4,2654.8,0.0002016094504911387,0.8953840671081342,860
bc302730ea8cf49b5c74f579febb5bbf,2640.9,0.0002005538638699895,0.8955846209720042,861
f1b93673502375d491780bb49d615dbc,2638.9300000000003,0.0002004042591474238,0.8957850252311517,862
1b7e5006cb25dd23ce8686691013b121,2636.74,0.00020023794729848008,0.8959852631784502,863
ccf8813e5a7d6c84d865cd38bfc2b130,2635.5,0.00020014377985889557,0.8961854069583091,864
8d79c8a04e42d722a75097ce5cbcf2ef,2627.82,0.00019956054926533977,0.8963849675075743,865
9906e7aa42a3c067b7c9a564d01c4320,2619.0,0.00019889074538055303,0.896583858252955,866
8ab42aa58097fd4668d60cc648225d5f,2616.75,0.00019871987704259724,0.8967825781299975,867
4305fe92735c8a43d154ff6dd2b8d927,2606.1,0.00019791110024293976,0.8969804892302404,868
e99e927c81e3f51739c94fcdfca9f10f,2597.85,0.0001972845830037685,0.8971777738132442,869
a369d693961cb93b61ca2cc518872a85,2597.0,0.00019722003274276297,0.897374993845987,870
fdaaf5bfda82b7b80535610c831b8d09,2588.9,0.0001966049067261221,0.8975715987527131,871
f593898ec748b7a8cb81fc04edafd98a,2588.04,0.0001965395970502812,0.8977681383497633,872
244c2f1bff6afe1f2eaf9bfe9b2aed38,2580.0,0.00019592902752265247,0.897964067377286,873
2c4c47cb51acd5ea5db5e0ae0e26542a,2575.9,0.00019561766744015524,0.8981596850447261,874
0885aaf116795758dfeb5f1032487bcd,2573.1000000000004,0.0001954050312862547,0.8983550900760123,875
41ab63a91b8b264e8c8780368bf1dd5b,2571.95,0.00019531769858018838,0.8985504077745925,876
1ce3ae5a399804d1a87e706f8a813c3e,2563.0,0.00019463802230254196,0.8987450457968951,877
cd06602b43d8800bd0afad514919d35c,2555.31,0.00019405403229415082,0.8989390998291892,878
157c3e4b42f81ac4a44e8b1ca2fe9876,2548.5,0.00019353687079127124,0.8991326366999804,879
bb5bd94c8f59cc050072d2930c869cac,2543.87,0.00019318526172249997,0.899325821961703,880
4d600e08ecbe08258c79e536c5a42fee,2534.0,0.00019243571928000052,0.8995182576809829,881
b76dba6c951ab00dc4edf0a1aa88037e,2519.34,0.00019132241713136407,0.8997095800981143,882
3d39fbf22a665714baf62fae36029e23,2504.2,0.00019017266307063034,0.899899752761185,883
ffa6adafb71b807dc13159e26431354c,2500.9,0.00018992205617496185,0.9000896748173599,884
de0c78824586e9a5f5f04fd84e25df39,2489.3,0.00018904113496594527,0.9002787159523259,885
cea729054f157f5870bdd321a958d994,2482.1,0.0001884943562844867,0.9004672103086104,886
6989574bd97d9773f10d232b6c07da59,2478.3999999999996,0.0001882133727954038,0.9006554236814058,887
fe49ee029e61e789a1f3a5525f57ba8d,2473.69,0.0001878556884079497,0.9008432793698138,888
2e3be8a987a30d7544dbbda6861cc14e,2472.86,0.0001877926569766149,0.9010310720267904,889
5eeb9c756d9780b96283e5a2ac6da334,2471.0,0.00018765140581723807,0.9012187234326077,890
c2d70ce2c5d0a2eb75e78668236e6dc8,2470.9,0.0001876438116688845,0.9014063672442766,891
1c40343cc5d18c2d8248ac2f3366de34,2461.41,0.00018692312699012867,0.9015932903712667,892
cce6ab8d1682639fe45ab70234f1665f,2442.7,0.00018550226183317178,0.9017787926330999,893
a08692680c77d30a0b4280da5df01c5a,2433.0,0.00018476562944287343,0.9019635582625428,894
318f287a62ab7ac10b703ac37435a231,2432.48,0.00018472613987143477,0.9021482844024142,895
4b0fdb526525f9890eb145bf1534640e,2419.0,0.00018370244867337067,0.9023319868510876,896
888faa8bfb0b159c37de6d898b961c31,2418.2999999999997,0.00018364928963489552,0.9025156361407225,897
04aba03279157f6d4e0fe8ccaf21963c,2416.0,0.00018347462422276293,0.9026991107649452,898
d06d019f72a04e5497a0b64190af170c,2415.93,0.00018346930831891542,0.9028825800732642,899
1354d51653f645349064725ed204e85e,2410.0,0.00018301897532154747,0.9030655990485857,900
76833248bbc0e65a0293ec62023e4396,2399.98,0.00018225804165651762,0.9032478570902422,901
efcd8d2104f1a05d028af7bad20d974b,2384.79,0.00018110449052160713,0.9034289615807638,902
1996942dc085d7773ba77a529b163cd0,2383.52,0.0001810080448375165,0.9036099696256014,903
47efca563408aae19bb7206c2d969ea9,2383.0,0.00018096855526607785,0.9037909381808674,904
6bbcb8924baf70b7fe2fe2097e8cd407,2382.5,0.00018093058452430989,0.9039718687653917,905
acadd4d36859671cb635527c6c977533,2381.0,0.00018081667229900603,0.9041526854376907,906
cfe94489ddd337d1e29e12f2a7205d10,2376.0,0.00018043696488132647,0.904333122402572,907
323ce52b5b81df2cd804b017b7f09aa7,2374.3,0.00018030786435931543,0.9045134302669313,908
120476eb7a04c149d14772edaf5d9bf2,2368.8,0.0001798901861998679,0.9046933204531312,909
d3f39f05462b79a4562d35893a28f159,2363.4,0.00017948010218877397,0.90487280055532,910
b335c59ab742f751a85db9c411a86739,2360.31,0.000179245443004648,0.9050520459983247,911
5160d23075764e18e07c1f4a87fad743,2359.0,0.00017914595966121597,0.9052311919579858,912
4978a02ea9c8be7a9b5480680f40334e,2356.61,0.00017896445951556516,0.9054101564175014,913
8603f0038fe0e52fedd3382d266723de,2355.0,0.00017884219372707233,0.9055889986112285,914
ede0c03645598cdfc63ca8237acbe73d,2352.15,0.00017862576049899496,0.9057676243717275,915
3504c0cb71d7fa48d967e0e4c94d59d9,2349.94,0.0001784579298203806,0.9059460823015479,916
4391ea5c5990502176a1dcda44a2373d,2349.0,0.00017838654482585684,0.9061244688463738,917
34f563c82a85b99ae9e6d60db5fc2e28,2332.3,0.00017711832205080712,0.9063015871684246,918
fd386aa7bed2af3c7035c65506c9b4a3,2304.15,0.0001749805692892712,0.9064765677377138,919
5a93f3ab0ef4c84ed5e1b5dbf23978bc,2299.2799999999997,0.00017461073426445128,0.9066511784719783,920
f1c1ac3f3efc07e659c035008e615e66,2294.96,0.00017428266705557616,0.9068254611390338,921
1d4587203296c8f4ad134dc286fa6db0,2287.5,0.00017371614358839828,0.9069991772826222,922
6338ea67c41078a46ad99cc009654956,2286.09,0.00017360906609661264,0.9071727863487189,923
7238a95bb63ef7e498389fb863b834a1,2265.7,0.00017206061924731537,0.9073448469679662,924
8fe8786ee000001ab51d030dfd4a7bf1,2255.0,0.00017124804537348113,0.9075160950133397,925
655220df33262c7e0c4949a147366f94,2245.0,0.000170488630538122,0.9076865836438779,926
dd533b429f380718b70ad9922c294bae,2244.88,0.00017047951756009772,0.907857063161438,927
7b8e8ec35bad4b0ef7e3963650b0a87b,2244.2799999999997,0.00017043395266997614,0.908027497114108,928
5abb8ea023c77787f2c15da891c8d384,2241.0,0.00017018486460397837,0.908197681978712,929
54583ab379489add547fe47b628db589,2240.0,0.00017010892312044245,0.9083677909018324,930
e5f9e61ceb5f523cc966e0f34095032f,2238.0,0.00016995704015337063,0.9085377479419857,931
cac876b37d3abcd6bd76caca30277996,2229.77,0.0001693320417438701,0.9087070799837296,932
b83cedfb587e7911540e3f576d6917ce,2224.95,0.00016896600379322696,0.9088760459875228,933
9a84ba99f5367fdbd4598363496f1ea2,2223.38,0.00016884677566407562,0.9090448927631869,934
fb89df7f89fd1b8f03fa2acca1ba7364,2220.0,0.00016859009344972423,0.9092134828566366,935
747e73c01a4593d4cf60dcf970fd2689,2217.99,0.000168437451067817,0.9093819203077045,936
77a515caa36327151d1cc6c32a9f00e1,2217.39,0.00016839188617769548,0.9095503121938822,937
e5475dcab1e07b63d7f6e902d8f5eda8,2192.0,0.00016646373191071869,0.9097167759257929,938
91f0eec23d4a61d7d7caeefa3f0ad1ca,2190.8,0.0001663726021304756,0.9098831485279234,939
14a08204d03bb6b6bde8029f801ae0eb,2185.4,0.00016596251811938168,0.9100491110460428,940
1b1ae47a313a825a7ccceb8e2e30fa9d,2184.0,0.00016585620004243138,0.9102149672460852,941
850913d59ce317156b00f3705f1c3edb,2183.0,0.0001657802585588955,0.910380747504644,942
8ca1551acf9832a4cf467bbbac15851f,2176.4,0.00016527904476755848,0.9105460265494116,943
b74d1c09cb380e1d03a6f859c6f4224b,2174.61,0.0001651431095120292,0.9107111696589236,944
4992e76a42cb3aad7a7047e0d3d7e729,2171.2,0.0001648841490531717,0.9108760538079768,945
53d00c40e32aeb924a84ce72b1af869d,2165.85,0.00016447786211625458,0.911040531670093,946
2be17df1c49978426251562096c3cc09,2165.0,0.00016441331185524906,0.9112049449819483,947
0ffa40d54288e4f3499b8780dd0f144f,2162.8,0.00016424624059147009,0.9113691912225397,948
0725b8c0f3f906e58f70cbe76b7c748c,2161.52,0.0001641490354925441,0.9115333402580322,949
7fc87cc3e89b3d1d5cabdca32f8485aa,2153.9,0.00016357036138800045,0.9116969106194203,950
f214d28e8d8e3ef068748498ccc2f813,2152.43,0.00016345872740720265,0.9118603693468275,951
72bc2cce903c872fe376a8faaa81d237,2149.2,0.00016321343641538164,0.9120235827832428,952
373ee4a3a775a733770ca3f790b8b9ac,2141.49,0.00016262792757731976,0.9121862107108202,953
723cd880edaacdb998898b67c8f9da30,2136.5299999999997,0.00016225125781898163,0.9123484619686392,954
87d30a6a0cbf89356e49324971ab1d24,2134.13,0.00016206899825849547,0.9125105309668977,955
9bcdfa7b615b3abb9461d9e3ad9886ae,2126.07,0.00016145690990119604,0.9126719878767989,956
3a734b715d333a2588a3d54a0c9b8746,2121.52,0.00016111137615110763,0.9128330992529501,957
8f78f0903005064036736c7173a5c2ed,2113.7000000000003,0.0001605175137498568,0.9129936167667,958
82bd0703a4aefd6b599e5bfdaed378fb,2104.79,0.00015984087513155182,0.9131534576418315,959
cf2384dd2f1dddea3f838efed0945e65,2101.5,0.00015959102765071868,0.9133130486694823,960
ffdd9f82b9a447f6f8d4b91554cc7dd3,2101.2,0.00015956824520565788,0.913472616914688,961
e9511df20ccd82658a30c37b7fb343af,2096.6,0.00015921891438139268,0.9136318358290694,962
3bfba5a77604f6dfae7e6dd7aaf65821,2095.5,0.0001591353787495032,0.9137909712078188,963
7f7b8245c336066a1f9933c359f11d77,2094.36,0.00015904880545827228,0.9139500200132771,964
df91910b6a03bb2e3358fa6a35e32f6f,2093.2,0.0001589607133373706,0.9141089807266144,965
8de8fe3af4449ed695d2434c933ed73e,2090.0,0.00015871770059005567,0.9142676984272045,966
165b1235e9e9942cb5fae67103576fb0,2085.15,0.00015834938439490651,0.9144260478115993,967
6aa3928696eab49a19a466e665a649fd,2075.0,0.00015757857833701702,0.9145836263899363,968
082e0bf4cb865a6533b1e8e498cc0255,2073.3,0.00015744947781500598,0.9147410758677513,969
e38db885400cd35c71dfd162f2c1dbcf,2066.8,0.00015695585817202256,0.9148980317259233,970
ea65d8b58316a6f2362f2a9e4b3e86ad,2061.4,0.00015654577416092863,0.9150545775000842,971
f615fe7efbef0f4f08fd3086bc7a3e60,2061.37,0.00015654349591642252,0.9152111209960007,972
412a4720f3e9431b4afa1476a1acddbe,2058.1,0.00015629516726526008,0.9153674161632659,973
4e8dacf3d38f281ae26c3e0321d92d88,2055.46,0.0001560946817487253,0.9155235108450146,974
be9a160a9011f627c3e121d076c1ec7b,2055.0,0.00015605974866629877,0.9156795705936809,975
62c50c1af4dfdc4149d25c5222043d39,2045.8500000000001,0.0001553648840919452,0.9158349354777728,976
bc2ac6b95e1accce9858528ee566c17e,2045.0,0.00015530033383093965,0.9159902358116038,977
f7720c4fa8e3aba4546301ab80ea1f1b,2043.55,0.00015519021867981258,0.9161454260302836,978
c6381d2d013342748761e906d45aff76,2042.98,0.0001551469320341971,0.9163005729623178,979
78c99c6dff4eeae5be99bf635ed21e3f,2030.88,0.0001542280400834126,0.9164548010024012,980
71592660bbcb6a4664e97b6f8b68babc,2027.18,0.0001539470565943297,0.9166087480589955,981
0ed6ce5d87fd9c69eaacaeb778d67235,2026.52,0.000153896935215196,0.9167626449942107,982
fac1a9017ade7bdc94058fc1c969f355,2010.84,0.0001527061727533529,0.916915351166964,983
1782ce2db72c3dda627d5e7c898104e1,2010.8,0.00015270313509401146,0.917068054302058,984
